dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
mnist,real,backprop,backprop_float_lr15,off,off,train_throughput_samples_sec,20879.90198397003,628.8108959732757,3,363.0441400595405,711.5665145166994
mnist,real,dfa,dfa_float,off,off,accuracy,0.9254423515981736,0.008135751828003593,3,0.004697178507957865,0.009206469875597414
mnist,real,dfa,dfa_float,off,off,loss,1.4170551084196135,0.1924344811553915,3,0.11110209949643125,0.21776011501300524
mnist,real,dfa,dfa_float,off,off,macro_f1,0.9249924300430359,0.008483788238781969,3,0.004898117423408551,0.00960031014988076
mnist,real,dfa,dfa_float,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float,off,off,test_throughput_samples_sec,31213.029474710856,476.0121741727001,3,274.8257568961474,538.658483516449
mnist,real,dfa,dfa_float,off,off,train_throughput_samples_sec,11299.466672637298,65.60920508552559,3,37.879492217445566,74.2438047461933
mnist,real,dfa,dfa_float_lr06,off,off,accuracy,0.951365106544901,0.001024850714726716,3,0.0005916978360266499,0.0011597277586122337
mnist,real,dfa,dfa_float_lr06,off,off,loss,0.1633087437595006,0.003946564304013385,3,0.002278549963296296,0.00446595792806074
mnist,real,dfa,dfa_float_lr06,off,off,macro_f1,0.9510117498566988,0.0010793257351861022,3,0.0006231490037529869,0.0012213720473558543
mnist,real,dfa,dfa_float_lr06,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,22355.593298158903,304.4425122213316,3,175.76996638375172,344.5091341121534
mnist,real,dfa,dfa_float_lr06,off,off,train_throughput_samples_sec,8404.994801752364,111.42771880424071,3,64.3328234468143,126.09233395575603
mnist,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.17563261035007613,0.08386764956267428,3,0.0484210100513112,0.09490517970056994
mnist,real,dfa,dfa_ternary_step,ternary,per_step,loss,17.05064652796658,1.774454676120021,3,1.0244818849226844,2.0079844944484613
mnist,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.08789835515714857,0.06545918860355998,3,0.03779288016119984,0.07407404511595168
mnist,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6333854166666667,0.0018890129415994863,3,0.0010906221303351503,0.0021376193754568946
mnist,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,30359.79751731984,910.3168751408512,3,525.5716929104294,1030.1205181044415
mnist,real,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,4527.50084659209,50.72355906173006,3,29.28526047854573,57.39911053794963
mnist,real,structured,structured_hadamard_float,off,off,accuracy,0.9299372146118722,0.0009357075519837289,3,0.0005402310070205717,0.0010588527737603205
mnist,real,structured,structured_hadamard_float,off,off,loss,0.2346972517011463,0.0015744605667435026,3,0.000909015232037812,0.0017816698547941116
mnist,real,structured,structured_hadamard_float,off,off,macro_f1,0.9295320882196866,0.0008883957031351143,3,0.0005129154983519651,0.0010053143767698516
mnist,real,structured,structured_hadamard_float,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,65656.5515967292,1282.5005612932105,3,740.4520442984813,1451.2860068250232
mnist,real,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,18194.38998412352,70.76538282977926,3,40.856412826079975,80.07856913911675
mnist,real,dfa,dfa_float_lr10,off,off,accuracy,0.9254423515981736,0.008135751828003593,3,0.004697178507957865,0.009206469875597414
mnist,real,dfa,dfa_float_lr10,off,off,loss,1.4170551084196135,0.1924344811553915,3,0.11110209949643125,0.21776011501300524
mnist,real,dfa,dfa_float_lr10,off,off,macro_f1,0.9249924300430359,0.008483788238781969,3,0.004898117423408551,0.00960031014988076
mnist,real,dfa,dfa_float_lr10,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,22215.578001954917,289.7363833045053,3,167.27937889488473,327.86758263397405
mnist,real,dfa,dfa_float_lr10,off,off,train_throughput_samples_sec,8304.679962454602,124.86389971293437,3,72.0902061113291,141.29680397820502
mnist,real,structured,structured_orth_float,off,off,accuracy,0.8257467656012176,0.0034545031459427317,3,0.0019944583212264454,0.0039091383096038325
mnist,real,structured,structured_orth_float,off,off,loss,0.6278096806240953,0.012346318767486583,3,0.0071281504639093074,0.013971174909262243
mnist,real,structured,structured_orth_float,off,off,macro_f1,0.82270267506675,0.0034882209276924057,3,0.002013925291596097,0.00394729357152835
mnist,real,structured,structured_orth_float,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,64151.07997459357,1188.4002714541537,3,686.1232166290799,1344.8015045929967
mnist,real,structured,structured_orth_float,off,off,train_throughput_samples_sec,4526.394578812107,190.8846937701197,3,110.20732933235789,216.00636549142146
mnist,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.4041571537290715,0.21110541884307515,3,0.12188177039643815,0.23888826997701876
mnist,real,backprop,backprop_ternary_step,ternary,per_step,loss,8.911649595749568,2.189990949195098,3,1.264391864040634,2.4782080535196425
mnist,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.3740969890255211,0.23131410705227953,3,0.1335492619739915,0.2617565534690233
mnist,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.5600979662698413,0.008877857222293077,3,0.005125633257117972,0.010046241183951225
mnist,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,30871.848786503542,890.9804081438065,3,514.4077784845093,1008.2392458296382
mnist,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,4331.302919661447,18.835580145358016,3,10.874727267265222,21.314465443839833
mnist,real,backprop,backprop_float,off,off,accuracy,0.9605213089802133,0.0011445214436373486,3,0.0006607897635773223,0.0012951479366115517
mnist,real,backprop,backprop_float,off,off,loss,0.13476585964438373,0.0014084226156886267,3,0.0008131531763005855,0.0015937802255491477
mnist,real,backprop,backprop_float,off,off,macro_f1,0.9602659791471785,0.0011375644808941671,3,0.0006567731592648043,0.0012872753921590165
mnist,real,backprop,backprop_float,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float,off,off,test_throughput_samples_sec,65284.74236018261,422.47765172068176,3,243.9175859475366,478.0784684571717
mnist,real,backprop,backprop_float,off,off,train_throughput_samples_sec,29882.721538410962,146.76208587524945,3,84.73312978690625,166.07693438233625
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.35326293759512933,0.06165565684032206,3,0.03559691007382313,0.06976994374469334
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,loss,13.204881693448842,1.3390366294799556,3,0.7730931584850216,1.5152625906306423
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.27673480688859736,0.06397315538993802,3,0.03693491848529047,0.07239244023116932
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6774032738095238,0.0004436452171408033,3,0.00025613868554093277,0.0005020318236602282
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,31016.933820604416,388.6252765818576,3,224.37290804842826,439.77089977491937
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,4203.23171659062,40.27553485238925,3,23.25309088878309,45.57605814201485
mnist,real,backprop,backprop_float_lr10,off,off,accuracy,0.9605213089802133,0.0011445214436373486,3,0.0006607897635773223,0.0012951479366115517
mnist,real,backprop,backprop_float_lr10,off,off,loss,0.13476585964438373,0.0014084226156886267,3,0.0008131531763005855,0.0015937802255491477
mnist,real,backprop,backprop_float_lr10,off,off,macro_f1,0.9602659791471785,0.0011375644808941671,3,0.0006567731592648043,0.0012872753921590165
mnist,real,backprop,backprop_float_lr10,off,off,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr10,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,real,backprop,backprop_float_lr10,off,off,test_throughput_samples_sec,47038.56947024496,726.7801264178578,3,419.60670162902045,822.42913519288
mnist,real,backprop,backprop_float_lr10,off,off,train_throughput_samples_sec,21246.40383754415,306.3077165405611,3,176.84684259955256,346.61981149512303
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.7607020547945206,0.07311546227101125,3,0.04221323182409227,0.08273793437522085
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,4.954412306808172,1.5160330128811277,3,0.8752820680872785,1.7155528534510658
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.7455900776362195,0.09658279907888913,3,0.05576210504728418,0.109293725892677
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.478874007936508,0.002438505634705268,3,0.0014078718846175058,0.0027594288938503114
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,30348.956168804605,122.61166457378604,3,70.78987754746348,138.74815999302842
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,10988.249171459996,73.89894225397913,3,42.665574203163466,83.6245254382004
mnist,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.3390648782343988,0.03178046471080298,3,0.018348459855753504,0.03596298131727687
mnist,real,structured,structured_orth_ternary,ternary,per_step,loss,13.502165342507418,0.6827714962768122,3,0.39419830717042115,0.7726286820540255
mnist,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.258861889912196,0.020215830475544812,3,0.011671615166947638,0.02287636572721737
mnist,real,structured,structured_orth_ternary,ternary,per_step,sample_count,14016.0,0.0,3,0.0,0.0
mnist,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6772842261904762,0.00038213564259433123,3,0.00022062611611878776,0.000432427187592824
mnist,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,30994.18009128379,364.6805368648372,3,210.54840612713102,412.6748760091768
mnist,real,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,2455.725483149315,12.592770069402219,3,7.270439189412434,14.25006081124837
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.9999999993942371,1.3597399555105182e-16,3,7.850462293418875e-17,1.5386906095100993e-16
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.5805753968253968,0.008183707289266762,3,0.004724865606427268,0.009260736588597445
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,31695.90823064836,4261.721973413132,3,2460.506328561415,4822.592403980373
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,5085.770382957259,99.46440145403842,3,57.42579895427409,112.55456595037722
mnist,offline,dfa,dfa_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,loss,0.01941048975712735,0.0006179028195729158,3,0.0003567463592134517,0.0006992228640583653
mnist,offline,dfa,dfa_float,off,off,macro_f1,0.9999999993942371,1.3597399555105182e-16,3,7.850462293418875e-17,1.5386906095100993e-16
mnist,offline,dfa,dfa_float,off,off,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,27950.213115467326,4290.797931935265,3,2477.293341041115,4855.494948440585
mnist,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,11599.347718435083,575.0927750743108,3,332.02996849816225,650.778738256398
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.9088541666666666,0.11112806402787431,3,0.06415981768101521,0.12575324265478982
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,loss,1.714051809075353,2.456855878643843,3,1.4184664028951375,2.7801941496744695
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.9221169042644676,0.07390334259078717,3,0.04266811473880411,0.08362950488805605
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6626798115079365,0.010637280587097045,3,0.00614143681040606,0.012037216148395877
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,29669.94757144731,2408.7167380118926,3,1390.6732570927236,2725.719583901738
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,5326.9811245484925,69.06494241102614,3,39.87466309257194,78.154339661441
mnist,offline,structured,structured_hadamard_float,off,off,accuracy,0.9296875,0.0546875,3,0.03157384284630766,0.06188473197876301
mnist,offline,structured,structured_hadamard_float,off,off,loss,1.2525645891825359,0.07363049361956714,3,0.04251058531182211,0.08332074721117134
mnist,offline,structured,structured_hadamard_float,off,off,macro_f1,0.8994845889292034,0.06380131245562908,3,0.036835704920908874,0.0721979816449814
mnist,offline,structured,structured_hadamard_float,off,off,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,51653.85572060416,3385.929625888183,3,1954.8673809636716,3831.5400666887963
mnist,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,19231.701976843207,788.7495472371247,3,455.3847634205494,892.5541363042768
mnist,offline,structured,structured_orth_float,off,off,accuracy,0.7630208333333334,0.0797997575314821,3,0.046072411492068054,0.09030192652445339
mnist,offline,structured,structured_orth_float,off,off,loss,1.8365519046783447,0.05713556648502209,3,0.03298723469042927,0.06465497999324137
mnist,offline,structured,structured_orth_float,off,off,macro_f1,0.7358029616156171,0.04867710056515804,3,0.02810373711466448,0.05508332474474238
mnist,offline,structured,structured_orth_float,off,off,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,51117.34702096062,10458.889872366011,3,6038.442883235168,11835.348051140929
mnist,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,5322.206605411331,123.2764078511896,3,71.17366725761441,139.50038782492425
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999993942371,1.3597399555105182e-16,3,7.850462293418875e-17,1.5386906095100993e-16
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.5392547123015873,0.004715980087068913,3,0.0027227723727621515,0.005336633850613817
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,28655.382166798317,2542.336381697336,3,1467.8185943435362,2876.924444913331
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,4790.4989987486215,299.1566481622066,3,172.71817134631615,338.52761583877964
mnist,offline,backprop,backprop_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,loss,0.3999207367499669,0.08671950462880847,3,0.05006752934143357,0.09813235750920979
mnist,offline,backprop,backprop_float,off,off,macro_f1,0.9999999993942371,1.3597399555105182e-16,3,7.850462293418875e-17,1.5386906095100993e-16
mnist,offline,backprop,backprop_float,off,off,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,53421.973272119794,2514.341213991347,3,1451.6555767324749,2845.2449303956505
mnist,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,30079.922675362217,1286.9233810055555,3,743.0055604499809,1456.2908984819624
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.8020833333333334,0.05651701670367371,3,0.03263011480766059,0.06395502502301476
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,4.101479696093561,1.1712171615178883,3,0.6762025434818623,1.32535698522445
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.726939473870788,0.006707641111565183,3,0.003872658401389559,0.007590410466723535
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
