dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count
mnist,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,14016.0,0.0,3
mnist,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.5600979662698413,0.008877857222293077,3
mnist,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,30871.84878650354,890.9804081438065,3
mnist,real,backprop,backprop_float,off,off,accuracy,0.9605213089802132,0.0011445214436373486,3
mnist,real,backprop,backprop_float,off,off,loss,0.13476585964438373,0.0014084226156886267,3
mnist,real,backprop,backprop_float,off,off,macro_f1,0.9602659791471785,0.0011375644808941671,3
mnist,real,backprop,backprop_float,off,off,sample_count,14016.0,0.0,3
mnist,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3
mnist,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,backprop,backprop_float,off,off,test_throughput_samples_sec,65284.742360182616,422.47765172068176,3
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.3532629375951294,0.06165565684032206,3
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,loss,13.204881693448842,1.3390366294799556,3
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.27673480688859736,0.06397315538993802,3
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,14016.0,0.0,3
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6774032738095238,0.0004436452171408033,3
mnist,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,31016.933820604416,388.6252765818575,3
mnist,real,backprop,backprop_float_lr10,off,off,accuracy,0.9605213089802132,0.0011445214436373486,3
mnist,real,backprop,backprop_float_lr10,off,off,loss,0.13476585964438373,0.0014084226156886267,3
mnist,real,backprop,backprop_float_lr10,off,off,macro_f1,0.9602659791471785,0.0011375644808941671,3
mnist,real,backprop,backprop_float_lr10,off,off,sample_count,14016.0,0.0,3
mnist,real,backprop,backprop_float_lr10,off,off,samples_per_step,64.0,0.0,3
mnist,real,backprop,backprop_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,backprop,backprop_float_lr10,off,off,test_throughput_samples_sec,47038.56947024496,726.7801264178578,3
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.7607020547945206,0.07311546227101125,3
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,4.954412306808172,1.5160330128811277,3
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.7455900776362195,0.09658279907888913,3
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.4788740079365079,0.0024385056347052685,3
mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,30348.956168804605,122.61166457378604,3
mnist,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.3390648782343988,0.03178046471080299,3
mnist,real,structured,structured_orth_ternary,ternary,per_step,loss,13.502165342507416,0.6827714962768122,3
mnist,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.25886188991219605,0.020215830475544812,3
mnist,real,structured,structured_orth_ternary,ternary,per_step,sample_count,14016.0,0.0,3
mnist,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6772842261904761,0.00038213564259433123,3
mnist,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,30994.180091283786,364.6805368648372,3
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,1.0,0.0,3
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.9999999993942372,0.0,3
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,128.0,0.0,3
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.5805753968253968,0.008183707289266762,3
mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,31695.90823064836,4261.721973413132,3
mnist,offline,dfa,dfa_float,off,off,accuracy,1.0,0.0,3
mnist,offline,dfa,dfa_float,off,off,loss,0.01941048975712735,0.0006179028195729156,3
mnist,offline,dfa,dfa_float,off,off,macro_f1,0.9999999993942372,0.0,3
mnist,offline,dfa,dfa_float,off,off,sample_count,128.0,0.0,3
mnist,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3
mnist,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,27950.213115467322,4290.797931935265,3
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.9088541666666666,0.11112806402787431,3
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,loss,1.714051809075353,2.456855878643843,3
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.9221169042644675,0.07390334259078717,3
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,128.0,0.0,3
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6626798115079365,0.010637280587097045,3
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,29669.947571447312,2408.7167380118926,3
mnist,offline,structured,structured_hadamard_float,off,off,accuracy,0.9296875,0.0546875,3
mnist,offline,structured,structured_hadamard_float,off,off,loss,1.2525645891825359,0.07363049361956714,3
mnist,offline,structured,structured_hadamard_float,off,off,macro_f1,0.8994845889292035,0.06380131245562908,3
mnist,offline,structured,structured_hadamard_float,off,off,sample_count,128.0,0.0,3
mnist,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3
mnist,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,51653.85572060415,3385.929625888183,3
mnist,offline,structured,structured_orth_float,off,off,accuracy,0.7630208333333334,0.0797997575314821,3
mnist,offline,structured,structured_orth_float,off,off,loss,1.8365519046783447,0.05713556648502209,3
mnist,offline,structured,structured_orth_float,off,off,macro_f1,0.7358029616156171,0.04867710056515804,3
mnist,offline,structured,structured_orth_float,off,off,sample_count,128.0,0.0,3
mnist,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3
mnist,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,51117.347020960624,10458.889872366013,3
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,3
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999993942372,0.0,3
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,128.0,0.0,3
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.5392547123015873,0.0047159800870689135,3
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,28655.38216679832,2542.3363816973365,3
mnist,offline,backprop,backprop_float,off,off,accuracy,1.0,0.0,3
mnist,offline,backprop,backprop_float,off,off,loss,0.3999207367499669,0.08671950462880847,3
mnist,offline,backprop,backprop_float,off,off,macro_f1,0.9999999993942372,0.0,3
mnist,offline,backprop,backprop_float,off,off,sample_count,128.0,0.0,3
mnist,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3
mnist,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,53421.973272119794,2514.341213991347,3
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.8020833333333334,0.05651701670367371,3
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,4.101479696093561,1.1712171615178883,3
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.726939473870788,0.006707641111565183,3
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,128.0,0.0,3
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6787177579365079,0.0004580931056564959,3
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,30720.427439434807,4142.614435515866,3
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,3
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,3
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999993942372,0.0,3
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,128.0,0.0,3
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6055009920634921,0.008394278771248893,3
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,27701.20244777818,1168.8807832406524,3
mnist,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.8020833333333334,0.05651701670367371,3
mnist,offline,structured,structured_orth_ternary,ternary,per_step,loss,3.8578432005528143,0.9987980927529357,3
mnist,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.7166307533562234,0.013001732655747203,3
mnist,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,128.0,0.0,3
mnist,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6787375992063492,0.0004141735128889777,3
mnist,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,33726.315198521814,1092.1213342885324,3
20newsgroups,real,dfa,dfa_float_lr15,off,off,accuracy,0.3206214689265537,0.004558881120648074,3
20newsgroups,real,dfa,dfa_float_lr15,off,off,loss,2.2205508710284487,0.01041698715929944,3
20newsgroups,real,dfa,dfa_float_lr15,off,off,macro_f1,0.27438177816863424,0.004452078001807775,3
20newsgroups,real,dfa,dfa_float_lr15,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3
20newsgroups,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,2433.5733522073065,653.8872750942865,3
20newsgroups,real,backprop,backprop_float_lr06,off,off,accuracy,0.08615819209039548,0.0165054078495996,3
20newsgroups,real,backprop,backprop_float_lr06,off,off,loss,2.9690127426621604,0.0003651628081714968,3
20newsgroups,real,backprop,backprop_float_lr06,off,off,macro_f1,0.04391720335874095,0.015870135023036157,3
20newsgroups,real,backprop,backprop_float_lr06,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3
20newsgroups,real,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,8381.73052276636,415.6071114710687,3
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.0591454802259887,0.008300370055025779,3
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,18.325280625040634,0.2789075729894447,3
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.0477537292334771,0.008479963340170035,3
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,3776.0,0.0,3
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6820114430279458,0.00012555986778332715,3
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,5411.627742177523,283.85917825161954,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.08412782485875707,0.006121729677819847,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,4.578421400451179,0.8237210900929505,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.05746039356228473,0.006876888196680875,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.9544360865024488,2.787060069172316e-05,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,3686.577107877755,76.45966978641776,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.12641242937853106,0.0184363377319957,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,17.200012798729016,0.72067210701066,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.09920718444312081,0.029643886379618435,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6793012077751368,0.00025455029634529214,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,3722.478134263541,110.73868253663326,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,accuracy,0.1027542372881356,0.014259100239376907,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,18.376522593147623,0.3953243852317221,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,macro_f1,0.06325751633964072,0.013667842968588535,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.29712596333909536,0.0005569267723778189,3
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,2677.727599454648,197.57496345623653,3
20newsgroups,real,backprop,backprop_float_lr15,off,off,accuracy,0.1986228813559322,0.013430849929137671,3
20newsgroups,real,backprop,backprop_float_lr15,off,off,loss,2.6975948581587796,0.010239163206928832,3
20newsgroups,real,backprop,backprop_float_lr15,off,off,macro_f1,0.14002234557923918,0.019843129016264067,3
20newsgroups,real,backprop,backprop_float_lr15,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,backprop,backprop_float_lr15,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,backprop,backprop_float_lr15,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3
20newsgroups,real,backprop,backprop_float_lr15,off,off,test_throughput_samples_sec,7069.370566500339,1939.4838471375872,3
20newsgroups,real,dfa,dfa_float,off,off,accuracy,0.222899011299435,0.010738977803836001,3
20newsgroups,real,dfa,dfa_float,off,off,loss,2.554077615446992,0.019211800108328615,3
20newsgroups,real,dfa,dfa_float,off,off,macro_f1,0.16860309193454875,0.008376160423107253,3
20newsgroups,real,dfa,dfa_float,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,dfa,dfa_float,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3
20newsgroups,real,dfa,dfa_float,off,off,test_throughput_samples_sec,6134.011385399153,112.51393018128432,3
20newsgroups,real,dfa,dfa_float_lr06,off,off,accuracy,0.1294138418079096,0.016800220713796308,3
20newsgroups,real,dfa,dfa_float_lr06,off,off,loss,2.8922263756343702,0.021988107443112165,3
20newsgroups,real,dfa,dfa_float_lr06,off,off,macro_f1,0.0769352694107291,0.010263223542655195,3
20newsgroups,real,dfa,dfa_float_lr06,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3
20newsgroups,real,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,1397.4045183241958,307.6901621331714,3
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.05993997175141243,0.005305430508939523,3
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,loss,18.387536445934018,0.10070115802442438,3
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.044055873580469924,0.003771699612704407,3
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
